mandt,spras,dimid,txdim,operation_flag,is_deleted,recordstamp
800,P,MOLQU,Quantidade molar,L,False,2021-08-06 04:15:22.687897+00:00
800,4,MOLQU,Cantitate molară,L,False,2021-08-06 04:15:22.687897+00:00
200,4,MOLQU,Cantitate molară,L,False,2021-08-06 04:15:22.687897+00:00
800,d,MOLQU,Molarna količina,L,False,2021-08-06 04:15:22.687897+00:00
200,d,MOLQU,Molarna količina,L,False,2021-08-06 04:15:22.687897+00:00
800,F,MOLQU,Quantité molaire,L,False,2021-08-06 04:15:22.687897+00:00
200,F,MOLQU,Quantité molaire,L,False,2021-08-06 04:15:22.687897+00:00
200,L,MOLQU,Liczność materii,L,False,2021-08-06 04:15:22.687897+00:00
800,L,MOLQU,Liczność materii,L,False,2021-08-06 04:15:22.687897+00:00
200,I,MOLQU,Quantità molecolare,L,False,2021-08-06 04:15:22.687897+00:00
800,I,MOLQU,Quantità molecolare,L,False,2021-08-06 04:15:22.687897+00:00
200,5,MOLQU,Množina (v kemiji=n),L,False,2021-08-06 04:15:22.687897+00:00
800,5,MOLQU,Množina (v kemiji=n),L,False,2021-08-06 04:15:22.687897+00:00
200,B,MOLQU,כמות מולרית,L,False,2021-08-06 04:15:22.687897+00:00
800,B,MOLQU,כמות מולרית,L,False,2021-08-06 04:15:22.687897+00:00
200,2,MOLQU,ปริมาณโมล,L,False,2021-08-06 04:15:22.687897+00:00
800,2,MOLQU,ปริมาณโมล,L,False,2021-08-06 04:15:22.687897+00:00
800,R,MOLQU,Количество молей,L,False,2021-08-06 04:15:22.687897+00:00
200,R,MOLQU,Количество молей,L,False,2021-08-06 04:15:22.687897+00:00
200,W,MOLQU,Моларно количество,L,False,2021-08-06 04:15:22.687897+00:00
800,W,MOLQU,Моларно количество,L,False,2021-08-06 04:15:22.687897+00:00
200,G,MOLQU,Ποσότητα γραμμομορ.,L,False,2021-08-06 04:15:22.687897+00:00
800,G,MOLQU,Ποσότητα γραμμομορ.,L,False,2021-08-06 04:15:22.687897+00:00
200,U,POWER,Teho,L,False,2021-08-06 04:15:22.687897+00:00
800,U,POWER,Teho,L,False,2021-08-06 04:15:22.687897+00:00
200,T,POWER,Güç,L,False,2021-08-06 04:15:22.687897+00:00
800,T,POWER,Güç,L,False,2021-08-06 04:15:22.687897+00:00
200,N,POWER,POWER,L,False,2021-08-06 04:15:22.687897+00:00
800,N,POWER,POWER,L,False,2021-08-06 04:15:22.687897+00:00
800,A,POWER,POWER,L,False,2021-08-06 04:15:22.687897+00:00
200,A,POWER,POWER,L,False,2021-08-06 04:15:22.687897+00:00
800,E,POWER,Power,L,False,2021-08-06 04:15:22.687897+00:00
800,Z,POWER,Power,L,False,2021-08-06 04:15:22.687897+00:00
200,E,POWER,Power,L,False,2021-08-06 04:15:22.687897+00:00
200,Z,POWER,Power,L,False,2021-08-06 04:15:22.687897+00:00
200,d,POWER,Snaga,L,False,2021-08-06 04:15:22.687897+00:00
800,6,POWER,Snaga,L,False,2021-08-06 04:15:22.687897+00:00
800,d,POWER,Snaga,L,False,2021-08-06 04:15:22.687897+00:00
200,6,POWER,Snaga,L,False,2021-08-06 04:15:22.687897+00:00
200,V,POWER,Effekt,L,False,2021-08-06 04:15:22.687897+00:00
800,V,POWER,Effekt,L,False,2021-08-06 04:15:22.687897+00:00
800,4,POWER,Putere,L,False,2021-08-06 04:15:22.687897+00:00
200,4,POWER,Putere,L,False,2021-08-06 04:15:22.687897+00:00
800,Q,POWER,Výkon,L,False,2021-08-06 04:15:22.687897+00:00
200,C,POWER,Výkon,L,False,2021-08-06 04:15:22.687897+00:00
200,Q,POWER,Výkon,L,False,2021-08-06 04:15:22.687897+00:00
800,C,POWER,Výkon,L,False,2021-08-06 04:15:22.687897+00:00
200,K,POWER,Ydelse,L,False,2021-08-06 04:15:22.687897+00:00
800,K,POWER,Ydelse,L,False,2021-08-06 04:15:22.687897+00:00
800,B,POWER,כוח,L,False,2021-08-06 04:15:22.687897+00:00
200,B,POWER,כוח,L,False,2021-08-06 04:15:22.687897+00:00
200,1,POWER,功率,L,False,2021-08-06 04:15:22.687897+00:00
800,1,POWER,功率,L,False,2021-08-06 04:15:22.687897+00:00
800,M,POWER,電源,L,False,2021-08-06 04:15:22.687897+00:00
200,M,POWER,電源,L,False,2021-08-06 04:15:22.687897+00:00
200,I,POWER,Potenza,L,False,2021-08-06 04:15:22.687897+00:00
800,I,POWER,Potenza,L,False,2021-08-06 04:15:22.687897+00:00
200,D,POWER,Leistung,L,False,2021-08-06 04:15:22.687897+00:00
800,D,POWER,Leistung,L,False,2021-08-06 04:15:22.687897+00:00
800,S,POWER,Potencia,L,False,2021-08-06 04:15:22.687897+00:00
200,S,POWER,Potencia,L,False,2021-08-06 04:15:22.687897+00:00
200,O,POWER,Aktivitet,L,False,2021-08-06 04:15:22.687897+00:00
800,O,POWER,Aktivitet,L,False,2021-08-06 04:15:22.687897+00:00
800,5,POWER,Aktivnost,L,False,2021-08-06 04:15:22.687897+00:00
200,5,POWER,Aktivnost,L,False,2021-08-06 04:15:22.687897+00:00
200,P,POWER,Potência,L,False,2021-08-06 04:15:22.687897+00:00
800,P,POWER,Potência,L,False,2021-08-06 04:15:22.687897+00:00
200,F,POWER,Puissance,L,False,2021-08-06 04:15:22.687897+00:00
800,F,POWER,Puissance,L,False,2021-08-06 04:15:22.687897+00:00
200,J,POWER,仕事率,L,False,2021-08-06 04:15:22.687897+00:00
800,J,POWER,仕事率,L,False,2021-08-06 04:15:22.687897+00:00
200,3,POWER,기계력,L,False,2021-08-06 04:15:22.687897+00:00
800,3,POWER,기계력,L,False,2021-08-06 04:15:22.687897+00:00
200,L,POWER,Działanie,L,False,2021-08-06 04:15:22.687897+00:00
800,L,POWER,Działanie,L,False,2021-08-06 04:15:22.687897+00:00
800,G,POWER,Ισχύς,L,False,2021-08-06 04:15:22.687897+00:00
200,G,POWER,Ισχύς,L,False,2021-08-06 04:15:22.687897+00:00
800,H,POWER,Teljesítmény,L,False,2021-08-06 04:15:22.687897+00:00
200,H,POWER,Teljesítmény,L,False,2021-08-06 04:15:22.687897+00:00
200,W,POWER,Мощност,L,False,2021-08-06 04:15:22.687897+00:00
800,W,POWER,Мощност,L,False,2021-08-06 04:15:22.687897+00:00
800,2,POWER,กำลัง,L,False,2021-08-06 04:15:22.687897+00:00
200,2,POWER,กำลัง,L,False,2021-08-06 04:15:22.687897+00:00
800,R,POWER,Мощность,L,False,2021-08-06 04:15:22.687897+00:00
200,R,POWER,Мощность,L,False,2021-08-06 04:15:22.687897+00:00
800,C,PRESS,Tlak,L,False,2021-08-06 04:15:22.687897+00:00
200,C,PRESS,Tlak,L,False,2021-08-06 04:15:22.687897+00:00
800,D,PRESS,Druck,L,False,2021-08-06 04:15:22.687897+00:00
200,D,PRESS,Druck,L,False,2021-08-06 04:15:22.687897+00:00
200,5,PRESS,Izpis,L,False,2021-08-06 04:15:22.687897+00:00
800,5,PRESS,Izpis,L,False,2021-08-06 04:15:22.687897+00:00
200,A,PRESS,PRESS,L,False,2021-08-06 04:15:22.687897+00:00
800,A,PRESS,PRESS,L,False,2021-08-06 04:15:22.687897+00:00
800,N,PRESS,PRESS,L,False,2021-08-06 04:15:22.687897+00:00
200,N,PRESS,PRESS,L,False,2021-08-06 04:15:22.687897+00:00
800,U,PRESS,Paine,L,False,2021-08-06 04:15:22.687897+00:00
200,U,PRESS,Paine,L,False,2021-08-06 04:15:22.687897+00:00
200,K,PRESS,Print,L,False,2021-08-06 04:15:22.687897+00:00
800,K,PRESS,Print,L,False,2021-08-06 04:15:22.687897+00:00
200,Q,PRESS,Tlač,L,False,2021-08-06 04:15:22.687897+00:00
800,Q,PRESS,Tlač,L,False,2021-08-06 04:15:22.687897+00:00
200,V,PRESS,Tryck,L,False,2021-08-06 04:15:22.687897+00:00
800,V,PRESS,Tryck,L,False,2021-08-06 04:15:22.687897+00:00
200,I,PRESS,Stampa,L,False,2021-08-06 04:15:22.687897+00:00
800,I,PRESS,Stampa,L,False,2021-08-06 04:15:22.687897+00:00
200,L,PRESS,Wydruk,L,False,2021-08-06 04:15:22.687897+00:00
800,L,PRESS,Wydruk,L,False,2021-08-06 04:15:22.687897+00:00
800,B,PRESS,לחץ,L,False,2021-08-06 04:15:22.687897+00:00
200,B,PRESS,לחץ,L,False,2021-08-06 04:15:22.687897+00:00
800,1,PRESS,压力,L,False,2021-08-06 04:15:22.687897+00:00
200,1,PRESS,压力,L,False,2021-08-06 04:15:22.687897+00:00
800,J,PRESS,圧力,L,False,2021-08-06 04:15:22.687897+00:00
200,J,PRESS,圧力,L,False,2021-08-06 04:15:22.687897+00:00
800,M,PRESS,壓力,L,False,2021-08-06 04:15:22.687897+00:00
200,M,PRESS,壓力,L,False,2021-08-06 04:15:22.687897+00:00
800,3,PRESS,압력,L,False,2021-08-06 04:15:22.687897+00:00
200,3,PRESS,압력,L,False,2021-08-06 04:15:22.687897+00:00
200,T,PRESS,Basınç,L,False,2021-08-06 04:15:22.687897+00:00
800,T,PRESS,Basınç,L,False,2021-08-06 04:15:22.687897+00:00
800,4,PRESS,Presiune,L,False,2021-08-06 04:15:22.687897+00:00
200,4,PRESS,Presiune,L,False,2021-08-06 04:15:22.687897+00:00
800,S,PRESS,Presión,L,False,2021-08-06 04:15:22.687897+00:00
200,S,PRESS,Presión,L,False,2021-08-06 04:15:22.687897+00:00
800,F,PRESS,Pression,L,False,2021-08-06 04:15:22.687897+00:00
200,F,PRESS,Pression,L,False,2021-08-06 04:15:22.687897+00:00
800,Z,PRESS,Pressure,L,False,2021-08-06 04:15:22.687897+00:00
200,E,PRESS,Pressure,L,False,2021-08-06 04:15:22.687897+00:00
200,Z,PRESS,Pressure,L,False,2021-08-06 04:15:22.687897+00:00
800,E,PRESS,Pressure,L,False,2021-08-06 04:15:22.687897+00:00
800,P,PRESS,Pressão,L,False,2021-08-06 04:15:22.687897+00:00
200,P,PRESS,Pressão,L,False,2021-08-06 04:15:22.687897+00:00
800,6,PRESS,Pritisak,L,False,2021-08-06 04:15:22.687897+00:00
800,d,PRESS,Pritisak,L,False,2021-08-06 04:15:22.687897+00:00
200,6,PRESS,Pritisak,L,False,2021-08-06 04:15:22.687897+00:00
200,d,PRESS,Pritisak,L,False,2021-08-06 04:15:22.687897+00:00
800,O,PRESS,Utskrift,L,False,2021-08-06 04:15:22.687897+00:00
200,O,PRESS,Utskrift,L,False,2021-08-06 04:15:22.687897+00:00
200,H,PRESS,Nyomtatás,L,False,2021-08-06 04:15:22.687897+00:00
800,H,PRESS,Nyomtatás,L,False,2021-08-06 04:15:22.687897+00:00
800,G,PRESS,Πίεση,L,False,2021-08-06 04:15:22.687897+00:00
200,G,PRESS,Πίεση,L,False,2021-08-06 04:15:22.687897+00:00
800,R,PRESS,Давление,L,False,2021-08-06 04:15:22.687897+00:00
200,R,PRESS,Давление,L,False,2021-08-06 04:15:22.687897+00:00
800,W,PRESS,Налягане,L,False,2021-08-06 04:15:22.687897+00:00
200,W,PRESS,Налягане,L,False,2021-08-06 04:15:22.687897+00:00
800,2,PRESS,ความบีบคั้น,L,False,2021-08-06 04:15:22.687897+00:00
200,2,PRESS,ความบีบคั้น,L,False,2021-08-06 04:15:22.687897+00:00
800,T,SPEED,Hız,L,False,2021-08-06 04:15:22.687897+00:00
200,T,SPEED,Hız,L,False,2021-08-06 04:15:22.687897+00:00
200,A,SPEED,SPEED,L,False,2021-08-06 04:15:22.687897+00:00
800,A,SPEED,SPEED,L,False,2021-08-06 04:15:22.687897+00:00
800,N,SPEED,SPEED,L,False,2021-08-06 04:15:22.687897+00:00
200,N,SPEED,SPEED,L,False,2021-08-06 04:15:22.687897+00:00
800,Z,SPEED,Speed,L,False,2021-08-06 04:15:22.687897+00:00
200,Z,SPEED,Speed,L,False,2021-08-06 04:15:22.687897+00:00
800,E,SPEED,Speed,L,False,2021-08-06 04:15:22.687897+00:00
200,E,SPEED,Speed,L,False,2021-08-06 04:15:22.687897+00:00
800,d,SPEED,Brzina,L,False,2021-08-06 04:15:22.687897+00:00
200,d,SPEED,Brzina,L,False,2021-08-06 04:15:22.687897+00:00
800,6,SPEED,Brzina,L,False,2021-08-06 04:15:22.687897+00:00
200,6,SPEED,Brzina,L,False,2021-08-06 04:15:22.687897+00:00
200,U,SPEED,Nopeus,L,False,2021-08-06 04:15:22.687897+00:00
800,U,SPEED,Nopeus,L,False,2021-08-06 04:15:22.687897+00:00
200,J,SPEED,速さ,L,False,2021-08-06 04:15:22.687897+00:00
800,J,SPEED,速さ,L,False,2021-08-06 04:15:22.687897+00:00
200,1,SPEED,速度,L,False,2021-08-06 04:15:22.687897+00:00
800,1,SPEED,速度,L,False,2021-08-06 04:15:22.687897+00:00
800,M,SPEED,速度,L,False,2021-08-06 04:15:22.687897+00:00
200,M,SPEED,速度,L,False,2021-08-06 04:15:22.687897+00:00
800,3,SPEED,속도,L,False,2021-08-06 04:15:22.687897+00:00
200,3,SPEED,속도,L,False,2021-08-06 04:15:22.687897+00:00
200,5,SPEED,Hitrost,L,False,2021-08-06 04:15:22.687897+00:00
800,5,SPEED,Hitrost,L,False,2021-08-06 04:15:22.687897+00:00
800,F,SPEED,Vitesse,L,False,2021-08-06 04:15:22.687897+00:00
200,F,SPEED,Vitesse,L,False,2021-08-06 04:15:22.687897+00:00
800,4,SPEED,Viteză,L,False,2021-08-06 04:15:22.687897+00:00
200,4,SPEED,Viteză,L,False,2021-08-06 04:15:22.687897+00:00
800,C,SPEED,Rychlost,L,False,2021-08-06 04:15:22.687897+00:00
200,C,SPEED,Rychlost,L,False,2021-08-06 04:15:22.687897+00:00
800,K,SPEED,Hastighed,L,False,2021-08-06 04:15:22.687897+00:00
200,K,SPEED,Hastighed,L,False,2021-08-06 04:15:22.687897+00:00
200,V,SPEED,Hastighet,L,False,2021-08-06 04:15:22.687897+00:00
200,O,SPEED,Hastighet,L,False,2021-08-06 04:15:22.687897+00:00
800,O,SPEED,Hastighet,L,False,2021-08-06 04:15:22.687897+00:00
800,V,SPEED,Hastighet,L,False,2021-08-06 04:15:22.687897+00:00
200,H,SPEED,Sebesség,L,False,2021-08-06 04:15:22.687897+00:00
800,H,SPEED,Sebesség,L,False,2021-08-06 04:15:22.687897+00:00
800,S,SPEED,Velocidad,L,False,2021-08-06 04:15:22.687897+00:00
200,S,SPEED,Velocidad,L,False,2021-08-06 04:15:22.687897+00:00
800,I,SPEED,Velocità,L,False,2021-08-06 04:15:22.687897+00:00
200,I,SPEED,Velocità,L,False,2021-08-06 04:15:22.687897+00:00
200,Q,SPEED,Rýchlosť,L,False,2021-08-06 04:15:22.687897+00:00
800,Q,SPEED,Rýchlosť,L,False,2021-08-06 04:15:22.687897+00:00
200,P,SPEED,Velocidade,L,False,2021-08-06 04:15:22.687897+00:00
800,P,SPEED,Velocidade,L,False,2021-08-06 04:15:22.687897+00:00
800,L,SPEED,Prędkość,L,False,2021-08-06 04:15:22.687897+00:00
200,L,SPEED,Prędkość,L,False,2021-08-06 04:15:22.687897+00:00
800,B,SPEED,מהירות,L,False,2021-08-06 04:15:22.687897+00:00
200,B,SPEED,מהירות,L,False,2021-08-06 04:15:22.687897+00:00
800,W,SPEED,Скорост,L,False,2021-08-06 04:15:22.687897+00:00
200,W,SPEED,Скорост,L,False,2021-08-06 04:15:22.687897+00:00
200,D,SPEED,Geschwindigkeit,L,False,2021-08-06 04:15:22.687897+00:00
800,D,SPEED,Geschwindigkeit,L,False,2021-08-06 04:15:22.687897+00:00
200,G,SPEED,Ταχύτητα,L,False,2021-08-06 04:15:22.687897+00:00
800,G,SPEED,Ταχύτητα,L,False,2021-08-06 04:15:22.687897+00:00
200,R,SPEED,Скорость,L,False,2021-08-06 04:15:22.687897+00:00
800,R,SPEED,Скорость,L,False,2021-08-06 04:15:22.687897+00:00
800,2,SPEED,ความเร็ว,L,False,2021-08-06 04:15:22.687897+00:00
200,2,SPEED,ความเร็ว,L,False,2021-08-06 04:15:22.687897+00:00
200,N,TKONZ,TKONZ,L,False,2021-08-06 04:15:22.687897+00:00
800,A,TKONZ,TKONZ,L,False,2021-08-06 04:15:22.687897+00:00
200,A,TKONZ,TKONZ,L,False,2021-08-06 04:15:22.687897+00:00
800,N,TKONZ,TKONZ,L,False,2021-08-06 04:15:22.687897+00:00
200,1,TKONZ,粒子浓度,L,False,2021-08-06 04:15:22.687897+00:00
800,1,TKONZ,粒子浓度,L,False,2021-08-06 04:15:22.687897+00:00
200,J,TKONZ,粒子濃度,L,False,2021-08-06 04:15:22.687897+00:00
800,J,TKONZ,粒子濃度,L,False,2021-08-06 04:15:22.687897+00:00
800,3,TKONZ,입자 농도,L,False,2021-08-06 04:15:22.687897+00:00
200,3,TKONZ,입자 농도,L,False,2021-08-06 04:15:22.687897+00:00
200,M,TKONZ,分子集中度,L,False,2021-08-06 04:15:22.687897+00:00
800,M,TKONZ,分子集中度,L,False,2021-08-06 04:15:22.687897+00:00
800,U,TKONZ,Hiukkaspitoisuus,L,False,2021-08-06 04:15:22.687897+00:00
200,U,TKONZ,Hiukkaspitoisuus,L,False,2021-08-06 04:15:22.687897+00:00
200,4,TKONZ,Concentr.particule,L,False,2021-08-06 04:15:22.687897+00:00
800,4,TKONZ,Concentr.particule,L,False,2021-08-06 04:15:22.687897+00:00
200,O,TKONZ,Partikkelkonsentr.,L,False,2021-08-06 04:15:22.687897+00:00
800,O,TKONZ,Partikkelkonsentr.,L,False,2021-08-06 04:15:22.687897+00:00
800,d,TKONZ,Koncentrac.čestica,L,False,2021-08-06 04:15:22.687897+00:00
200,d,TKONZ,Koncentrac.čestica,L,False,2021-08-06 04:15:22.687897+00:00
200,V,TKONZ,Partikelkoncentrat.,L,False,2021-08-06 04:15:22.687897+00:00
200,K,TKONZ,Partikelkoncentrat.,L,False,2021-08-06 04:15:22.687897+00:00
800,V,TKONZ,Partikelkoncentrat.,L,False,2021-08-06 04:15:22.687897+00:00
800,K,TKONZ,Partikelkoncentrat.,L,False,2021-08-06 04:15:22.687897+00:00
800,F,TKONZ,Concentr. particules,L,False,2021-08-06 04:15:22.687897+00:00
200,F,TKONZ,Concentr. particules,L,False,2021-08-06 04:15:22.687897+00:00
800,P,TKONZ,Concentr.partículas,L,False,2021-08-06 04:15:22.687897+00:00
200,P,TKONZ,Concentr.partículas,L,False,2021-08-06 04:15:22.687897+00:00
800,I,TKONZ,Concentrazione part.,L,False,2021-08-06 04:15:22.687897+00:00
200,I,TKONZ,Concentrazione part.,L,False,2021-08-06 04:15:22.687897+00:00
200,C,TKONZ,Dílčí koncentrace,L,False,2021-08-06 04:15:22.687897+00:00
800,C,TKONZ,Dílčí koncentrace,L,False,2021-08-06 04:15:22.687897+00:00
800,6,TKONZ,Koncentrac. čestica,L,False,2021-08-06 04:15:22.687897+00:00
200,6,TKONZ,Koncentrac. čestica,L,False,2021-08-06 04:15:22.687897+00:00
200,5,TKONZ,Koncentracija delcev,L,False,2021-08-06 04:15:22.687897+00:00
800,5,TKONZ,Koncentracija delcev,L,False,2021-08-06 04:15:22.687897+00:00
200,E,TKONZ,Particle concentrat.,L,False,2021-08-06 04:15:22.687897+00:00
200,Z,TKONZ,Particle concentrat.,L,False,2021-08-06 04:15:22.687897+00:00
800,Z,TKONZ,Particle concentrat.,L,False,2021-08-06 04:15:22.687897+00:00
800,E,TKONZ,Particle concentrat.,L,False,2021-08-06 04:15:22.687897+00:00
800,D,TKONZ,Teilchenkonzentratio,L,False,2021-08-06 04:15:22.687897+00:00
200,D,TKONZ,Teilchenkonzentratio,L,False,2021-08-06 04:15:22.687897+00:00
200,S,TKONZ,Concentración partes,L,False,2021-08-06 04:15:22.687897+00:00
800,S,TKONZ,Concentración partes,L,False,2021-08-06 04:15:22.687897+00:00
800,Q,TKONZ,Koncentrácia častíc,L,False,2021-08-06 04:15:22.687897+00:00
200,Q,TKONZ,Koncentrácia častíc,L,False,2021-08-06 04:15:22.687897+00:00
200,H,TKONZ,Részecskekoncentrác.,L,False,2021-08-06 04:15:22.687897+00:00
800,H,TKONZ,Részecskekoncentrác.,L,False,2021-08-06 04:15:22.687897+00:00
800,T,TKONZ,ParçacıkYoğunlukOran,L,False,2021-08-06 04:15:22.687897+00:00
200,T,TKONZ,ParçacıkYoğunlukOran,L,False,2021-08-06 04:15:22.687897+00:00
200,L,TKONZ,Stosun.stęż. cząstek,L,False,2021-08-06 04:15:22.687897+00:00
800,L,TKONZ,Stosun.stęż. cząstek,L,False,2021-08-06 04:15:22.687897+00:00
800,B,TKONZ,ריכוז חלקיקים,L,False,2021-08-06 04:15:22.687897+00:00
200,B,TKONZ,ריכוז חלקיקים,L,False,2021-08-06 04:15:22.687897+00:00
800,G,TKONZ,Συγκέντρ.σωματιδίων,L,False,2021-08-06 04:15:22.687897+00:00
200,G,TKONZ,Συγκέντρ.σωματιδίων,L,False,2021-08-06 04:15:22.687897+00:00
800,R,TKONZ,Концентрация частиц,L,False,2021-08-06 04:15:22.687897+00:00
200,R,TKONZ,Концентрация частиц,L,False,2021-08-06 04:15:22.687897+00:00
800,W,TKONZ,Концентрация частици,L,False,2021-08-06 04:15:22.687897+00:00
200,W,TKONZ,Концентрация частици,L,False,2021-08-06 04:15:22.687897+00:00
200,2,TKONZ,ความเข้มข้นของอนุภาค,L,False,2021-08-06 04:15:22.687897+00:00
800,2,TKONZ,ความเข้มข้นของอนุภาค,L,False,2021-08-06 04:15:22.687897+00:00
800,A,ZATTN,ZATTN,L,False,2021-08-06 04:15:22.687897+00:00
800,D,ZATTN,ZATTN,L,False,2021-08-06 04:15:22.687897+00:00
200,D,ZATTN,ZATTN,L,False,2021-08-06 04:15:22.687897+00:00
200,A,ZATTN,ZATTN,L,False,2021-08-06 04:15:22.687897+00:00
200,R,ZATTN,ZATTN,L,False,2021-08-06 04:15:22.687897+00:00
800,R,ZATTN,ZATTN,L,False,2021-08-06 04:15:22.687897+00:00
200,E,ZATTN,Attenuation,L,False,2021-08-06 04:15:22.687897+00:00
800,3,ZATTN,Attenuation,L,False,2021-08-06 04:15:22.687897+00:00
800,E,ZATTN,Attenuation,L,False,2021-08-06 04:15:22.687897+00:00
800,F,ZATTN,Attenuation,L,False,2021-08-06 04:15:22.687897+00:00
800,1,ZATTN,Attenuation,L,False,2021-08-06 04:15:22.687897+00:00
200,1,ZATTN,Attenuation,L,False,2021-08-06 04:15:22.687897+00:00
200,F,ZATTN,Attenuation,L,False,2021-08-06 04:15:22.687897+00:00
200,3,ZATTN,Attenuation,L,False,2021-08-06 04:15:22.687897+00:00
200,R,ZCAPM,ZCAPM,L,False,2021-08-06 04:15:22.687897+00:00
200,A,ZCAPM,ZCAPM,L,False,2021-08-06 04:15:22.687897+00:00
800,D,ZCAPM,ZCAPM,L,False,2021-08-06 04:15:22.687897+00:00
800,A,ZCAPM,ZCAPM,L,False,2021-08-06 04:15:22.687897+00:00
800,R,ZCAPM,ZCAPM,L,False,2021-08-06 04:15:22.687897+00:00
200,D,ZCAPM,ZCAPM,L,False,2021-08-06 04:15:22.687897+00:00
800,F,ZCAPM,Capac. betn utiliser,L,False,2021-08-06 04:15:22.687897+00:00
200,F,ZCAPM,Capac. betn utiliser,L,False,2021-08-06 04:15:22.687897+00:00
800,E,ZCAPM,capac. betn conduct.,L,False,2021-08-06 04:15:22.687897+00:00
800,3,ZCAPM,capac. betn conduct.,L,False,2021-08-06 04:15:22.687897+00:00
200,E,ZCAPM,capac. betn conduct.,L,False,2021-08-06 04:15:22.687897+00:00
200,3,ZCAPM,capac. betn conduct.,L,False,2021-08-06 04:15:22.687897+00:00
200,1,ZCAPM,capac. betn 执行。,L,False,2021-08-06 04:15:22.687897+00:00
800,1,ZCAPM,capac. betn 执行。,L,False,2021-08-06 04:15:22.687897+00:00
800,D,ZDISS,ZDISS,L,False,2021-08-06 04:15:22.687897+00:00
800,A,ZDISS,ZDISS,L,False,2021-08-06 04:15:22.687897+00:00
200,R,ZDISS,ZDISS,L,False,2021-08-06 04:15:22.687897+00:00
200,A,ZDISS,ZDISS,L,False,2021-08-06 04:15:22.687897+00:00
200,D,ZDISS,ZDISS,L,False,2021-08-06 04:15:22.687897+00:00
800,R,ZDISS,ZDISS,L,False,2021-08-06 04:15:22.687897+00:00
200,E,ZDISS,Dissipation (Elec),L,False,2021-08-06 04:15:22.687897+00:00
800,E,ZDISS,Dissipation (Elec),L,False,2021-08-06 04:15:22.687897+00:00
200,3,ZDISS,Dissipation (Elec),L,False,2021-08-06 04:15:22.687897+00:00
800,3,ZDISS,Dissipation (Elec),L,False,2021-08-06 04:15:22.687897+00:00
200,F,ZDISS,Dissipation (électro,L,False,2021-08-06 04:15:22.687897+00:00
800,F,ZDISS,Dissipation (électro,L,False,2021-08-06 04:15:22.687897+00:00
800,1,ZDISS,Dissipation （设备）,L,False,2021-08-06 04:15:22.687897+00:00
200,1,ZDISS,Dissipation （设备）,L,False,2021-08-06 04:15:22.687897+00:00
800,R,ZHECA,ZHECA,L,False,2021-08-06 04:15:22.687897+00:00
200,D,ZHECA,ZHECA,L,False,2021-08-06 04:15:22.687897+00:00
800,D,ZHECA,ZHECA,L,False,2021-08-06 04:15:22.687897+00:00
200,A,ZHECA,ZHECA,L,False,2021-08-06 04:15:22.687897+00:00
200,R,ZHECA,ZHECA,L,False,2021-08-06 04:15:22.687897+00:00
800,A,ZHECA,ZHECA,L,False,2021-08-06 04:15:22.687897+00:00
800,1,ZHECA,热能力,L,False,2021-08-06 04:15:22.687897+00:00
200,1,ZHECA,热能力,L,False,2021-08-06 04:15:22.687897+00:00
200,3,ZHECA,Heat capacity,L,False,2021-08-06 04:15:22.687897+00:00
800,3,ZHECA,Heat capacity,L,False,2021-08-06 04:15:22.687897+00:00
200,E,ZHECA,Heat capacity,L,False,2021-08-06 04:15:22.687897+00:00
800,E,ZHECA,Heat capacity,L,False,2021-08-06 04:15:22.687897+00:00
800,F,ZHECA,Heat capacité,L,False,2021-08-06 04:15:22.687897+00:00
200,F,ZHECA,Heat capacité,L,False,2021-08-06 04:15:22.687897+00:00
800,R,ZRESP,ZRESP,L,False,2021-08-06 04:15:22.687897+00:00
